run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,92.0,complete,46.368427332956344,2026-08-21T00:56:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,93.0,complete,45.82680045906454,2026-08-21T00:56:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,94.0,complete,46.34772958420217,2026-08-21T00:57:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,95.0,complete,46.26051225000992,2026-08-21T00:58:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,96.0,complete,46.00177116738632,2026-08-21T00:59:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,97.0,complete,45.643137583043426,2026-08-21T00:59:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,98.0,complete,47.16592570813373,2026-08-21T01:00:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,99.0,complete,46.49429312488064,2026-08-21T01:01:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,star,,,,,complete,,2026-08-21T01:01:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,data_fetch,,,,,complete_cached,,2026-08-20T23:50:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,0.0,complete,46.58050874993205,2026-08-20T23:50:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,1.0,complete,46.94136287504807,2026-08-20T23:51:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,2.0,complete,47.21153762517497,2026-08-20T23:52:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,3.0,complete,47.6613632501103,2026-08-20T23:53:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,4.0,complete,46.82215404184535,2026-08-20T23:54:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,5.0,complete,47.50210899999365,2026-08-20T23:54:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,6.0,complete,47.93217220809311,2026-08-20T23:55:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,7.0,complete,48.155397333204746,2026-08-20T23:56:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,8.0,complete,47.70157508272678,2026-08-20T23:57:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,9.0,complete,47.91435679234564,2026-08-20T23:58:07+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,10.0,complete,47.976218458265066,2026-08-20T23:58:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,11.0,complete,47.838936124928296,2026-08-20T23:59:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,12.0,complete,47.18726779194549,2026-08-21T00:00:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,13.0,complete,47.8885427089408,2026-08-21T00:01:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,14.0,complete,47.767022583168,2026-08-21T00:02:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,15.0,complete,47.54732995806262,2026-08-21T00:02:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,16.0,complete,47.68497470812872,2026-08-21T00:03:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,17.0,complete,48.13470066664741,2026-08-21T00:04:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,18.0,complete,48.21488891588524,2026-08-21T00:05:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,19.0,complete,47.800929584074765,2026-08-21T00:06:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,20.0,complete,48.029109249822795,2026-08-21T00:06:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,21.0,complete,48.06088883290067,2026-08-21T00:07:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,22.0,complete,48.61971191689372,2026-08-21T00:08:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,23.0,complete,48.4256719998084,2026-08-21T00:09:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,24.0,complete,48.42333983397111,2026-08-21T00:10:07+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,25.0,complete,48.886270916089416,2026-08-21T00:10:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,26.0,complete,49.919178124982864,2026-08-21T00:11:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,27.0,complete,49.92328270897269,2026-08-21T00:12:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,28.0,complete,49.987801083829254,2026-08-21T00:13:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,29.0,complete,48.59783295774832,2026-08-21T00:14:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,30.0,complete,47.68672641646117,2026-08-21T00:15:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,31.0,complete,48.28733012499288,2026-08-21T00:15:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,32.0,complete,47.363923291675746,2026-08-21T00:16:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,33.0,complete,47.40594504214823,2026-08-21T00:17:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,34.0,complete,47.707687333691865,2026-08-21T00:18:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,35.0,complete,48.11929187504575,2026-08-21T00:19:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,36.0,complete,48.587404208723456,2026-08-21T00:19:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,37.0,complete,47.58143308432773,2026-08-21T00:20:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,38.0,complete,47.79477620823309,2026-08-21T00:21:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,39.0,complete,47.2044364172034,2026-08-21T00:22:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,40.0,complete,47.25825441721827,2026-08-21T00:22:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,41.0,complete,47.500733790919185,2026-08-21T00:23:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,42.0,complete,47.5778429582715,2026-08-21T00:24:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,43.0,complete,47.62295104190707,2026-08-21T00:25:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,44.0,complete,47.2319676252082,2026-08-21T00:26:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,45.0,complete,47.392663166858256,2026-08-21T00:26:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,46.0,complete,47.48110291687772,2026-08-21T00:27:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,47.0,complete,47.68084662500769,2026-08-21T00:28:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,48.0,complete,47.43289912492037,2026-08-21T00:29:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,49.0,complete,47.18283808324486,2026-08-21T00:30:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,50.0,complete,47.30462612537667,2026-08-21T00:30:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,51.0,complete,47.32979020895437,2026-08-21T00:31:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,52.0,complete,46.7203189576976,2026-08-21T00:32:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,53.0,complete,47.49438825016841,2026-08-21T00:33:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,54.0,complete,47.172815666068345,2026-08-21T00:34:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,55.0,complete,46.65930754086003,2026-08-21T00:34:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,56.0,complete,47.40480870800093,2026-08-21T00:35:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,57.0,complete,47.328960832674056,2026-08-21T00:36:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,58.0,complete,47.16257670894265,2026-08-21T00:37:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,59.0,complete,47.512844250071794,2026-08-21T00:37:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,60.0,complete,46.79050499992445,2026-08-21T00:38:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,61.0,complete,46.95897933328524,2026-08-21T00:39:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,62.0,complete,47.18261491693556,2026-08-21T00:40:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,63.0,complete,47.079329332802445,2026-08-21T00:41:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,64.0,complete,46.858985458966345,2026-08-21T00:41:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,65.0,complete,46.90203475020826,2026-08-21T00:42:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,66.0,complete,46.87275283318013,2026-08-21T00:43:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,67.0,complete,46.91305425018072,2026-08-21T00:44:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,68.0,complete,47.03847370762378,2026-08-21T00:45:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,69.0,complete,47.32988308323547,2026-08-21T00:45:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,70.0,complete,47.34867270896211,2026-08-21T00:46:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,71.0,complete,46.71703995810822,2026-08-21T00:47:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,72.0,complete,47.22719620820135,2026-08-21T00:48:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,73.0,complete,47.08164791576564,2026-08-21T00:48:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,74.0,complete,47.58043970912695,2026-08-21T00:49:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,75.0,complete,47.51215200033039,2026-08-21T00:50:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,76.0,complete,47.61344524985179,2026-08-21T00:51:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,77.0,complete,47.17013170896098,2026-08-21T00:52:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,78.0,complete,47.54567050002515,2026-08-21T00:52:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,79.0,complete,48.12303329166025,2026-08-21T00:53:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,80.0,complete,47.85551004111767,2026-08-21T00:54:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,81.0,complete,47.85231741704047,2026-08-21T00:55:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,82.0,complete,48.43090279120952,2026-08-21T00:56:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,83.0,complete,47.8495172499679,2026-08-21T00:56:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,84.0,complete,47.96014254214242,2026-08-21T00:57:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,85.0,complete,47.86729979235679,2026-08-21T00:58:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,86.0,complete,47.55177754210308,2026-08-21T00:59:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,87.0,complete,48.69180124998093,2026-08-21T01:00:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,88.0,complete,48.20673750014976,2026-08-21T01:00:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,89.0,complete,48.28315554186702,2026-08-21T01:01:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,90.0,complete,48.430864041205496,2026-08-21T01:02:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,91.0,complete,48.493631708901376,2026-08-21T01:03:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,92.0,complete,48.7622928339988,2026-08-21T01:04:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,93.0,complete,48.22974320827052,2026-08-21T01:04:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,94.0,complete,48.2773285000585,2026-08-21T01:05:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,95.0,complete,48.69667508266866,2026-08-21T01:06:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,96.0,complete,48.43094150023535,2026-08-21T01:07:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,97.0,complete,48.35954454168677,2026-08-21T01:08:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,98.0,complete,48.09007666725665,2026-08-21T01:08:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,null_trial,,,,99.0,complete,48.08987812511623,2026-08-21T01:09:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9414701_q5,star,,,,,complete,,2026-08-21T01:09:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,data_fetch,,,,,complete_cached,,2026-08-21T01:01:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,0.0,complete,46.66219516610727,2026-08-21T01:02:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,1.0,complete,47.18438729085028,2026-08-21T01:03:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,2.0,complete,46.27657608408481,2026-08-21T01:03:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,3.0,complete,46.702095083892345,2026-08-21T01:04:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,4.0,complete,45.999019832815975,2026-08-21T01:05:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,5.0,complete,46.45583024993539,2026-08-21T01:06:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,6.0,complete,46.631636834237725,2026-08-21T01:06:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,7.0,complete,46.56349516613409,2026-08-21T01:07:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,8.0,complete,46.876280415803194,2026-08-21T01:08:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,9.0,complete,46.2930272500962,2026-08-21T01:09:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,10.0,complete,46.790697916876525,2026-08-21T01:10:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,11.0,complete,45.91593391727656,2026-08-21T01:10:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,12.0,complete,46.25145075004548,2026-08-21T01:11:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,13.0,complete,45.98426245804876,2026-08-21T01:12:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,14.0,complete,46.02282016724348,2026-08-21T01:13:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,15.0,complete,46.08233495801687,2026-08-21T01:13:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,16.0,complete,45.63336220942438,2026-08-21T01:14:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,17.0,complete,45.94627512479201,2026-08-21T01:15:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,18.0,complete,45.619930000044405,2026-08-21T01:16:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,19.0,complete,45.630499583203346,2026-08-21T01:16:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,20.0,complete,45.731360625009984,2026-08-21T01:17:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,21.0,complete,45.98147216625512,2026-08-21T01:18:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,22.0,complete,45.904794707894325,2026-08-21T01:19:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,23.0,complete,46.05327704176307,2026-08-21T01:20:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,24.0,complete,45.48085591662675,2026-08-21T01:20:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,25.0,complete,45.751801666338,2026-08-21T01:21:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,26.0,complete,45.523590417113155,2026-08-21T01:22:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,27.0,complete,45.53150924993679,2026-08-21T01:23:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,28.0,complete,45.64790291711688,2026-08-21T01:23:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,29.0,complete,45.9867257499136,2026-08-21T01:24:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,30.0,complete,45.53614329220727,2026-08-21T01:25:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,31.0,complete,45.79127320833504,2026-08-21T01:26:07+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,32.0,complete,45.57709837518632,2026-08-21T01:26:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,33.0,complete,45.90673566609621,2026-08-21T01:27:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,34.0,complete,45.77254250040278,2026-08-21T01:28:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,35.0,complete,45.06123612495139,2026-08-21T01:29:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,36.0,complete,45.43847645819187,2026-08-21T01:29:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,37.0,complete,45.630431375000626,2026-08-21T01:30:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,38.0,complete,45.456720541231334,2026-08-21T01:31:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,39.0,complete,44.83217891585082,2026-08-21T01:32:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,40.0,complete,45.46698524989188,2026-08-21T01:32:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,41.0,complete,45.670333249960095,2026-08-21T01:33:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,42.0,complete,45.55955000035465,2026-08-21T01:34:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,43.0,complete,45.12592433299869,2026-08-21T01:35:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,44.0,complete,45.2977284588851,2026-08-21T01:35:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,45.0,complete,45.13437945814803,2026-08-21T01:36:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,46.0,complete,45.23843583278358,2026-08-21T01:37:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,47.0,complete,45.69350299984217,2026-08-21T01:38:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,48.0,complete,45.4397574160248,2026-08-21T01:38:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,49.0,complete,45.59587199985981,2026-08-21T01:39:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,50.0,complete,45.025266542099416,2026-08-21T01:40:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,51.0,complete,45.31183295836672,2026-08-21T01:41:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,52.0,complete,45.29322933359072,2026-08-21T01:42:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,53.0,complete,45.34455804200843,2026-08-21T01:42:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,54.0,complete,45.52050441689789,2026-08-21T01:43:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_9451256_q5,null_trial,,,,55.0,complete,45.96870329231024,2026-08-21T01:44:17+00:00,
