target_id,quarter,sample_stratum,branch,case_index,success,error,injected_period_days,injected_epoch_days,requested_duration_hours,requested_depth,phase_fraction,in_transit_cadence_count,radius_ratio,scaled_semimajor_axis,inclination_degrees,impact_parameter,limb_darkening_u1,limb_darkening_u2,exposure_time_minutes,supersample_factor,realized_max_depth_on_observed_cadences,template_amplitude_ratio,peak_depth_ratio,template_energy_ratio,template_correlation,template_rmse_ppm,oracle_signal_snr,background_scale_ppm,background_acf1
10223890,5,quiet_low_scatter,kalman,3,True,,5.0,445.760414034572,8.0,0.0002,0.45,305,0.013262342926997819,4.664676239330735,86.31258326078625,0.3,0.3,0.2,29.425427037058398,7,0.00019999976398599184,0.1342655084326152,0.6862108889251031,0.40540432776489055,0.3077854781569801,43.477126985536465,18.102005813703485,68.90351467943871,0.013436496547484876
10223890,5,quiet_low_scatter,gp,3,True,,5.0,445.760414034572,8.0,0.0002,0.45,305,0.013262342926997819,4.664676239330735,86.31258326078625,0.3,0.3,0.2,29.425427037058398,7,0.00019999976398599184,0.6960084432215972,0.8192243961678521,0.8184681630227552,0.9763965958429822,24.21438417351015,32.125027152887874,78.38590595567395,0.5184853179529738
10223890,5,quiet_low_scatter,raw,4,True,,10.0,445.010414034572,4.0,0.0002,0.15,85,0.013267644457185989,18.49523525005979,89.07059913322968,0.3,0.3,0.2,29.425427037058398,7,0.0001999994469580324,1.0,1.0,1.0,1.0,0.0,12.466277437121038,126.61664858902807,0.778453222176547
10223890,5,quiet_low_scatter,arima,4,True,,10.0,445.010414034572,4.0,0.0002,0.15,85,0.013267644457185989,18.49523525005979,89.07059913322968,0.3,0.3,0.2,29.425427037058398,7,0.0001999994469580324,0.13481787424691657,0.8573520929827071,0.48121729590181805,0.23603627518244516,23.116340985359546,10.465793228578425,72.57661021888231,-0.1201163530189049
10223890,5,quiet_low_scatter,kalman,4,True,,10.0,445.010414034572,4.0,0.0002,0.15,85,0.013267644457185989,18.49523525005979,89.07059913322968,0.3,0.3,0.2,29.425427037058398,7,0.0001999994469580324,0.3028171502694059,0.8933104062710676,0.6071055682572527,0.43007915543053,20.58467320954661,13.907544005605002,68.90351467943871,0.013436496547484876
10223890,5,quiet_low_scatter,gp,4,True,,10.0,445.010414034572,4.0,0.0002,0.15,85,0.013267644457185989,18.49523525005979,89.07059913322968,0.3,0.3,0.2,29.425427037058398,7,0.0001999994469580324,0.84309895902135,0.9834163620236533,0.9161593995259397,0.9767634565269863,9.222669555980877,18.448483046984123,78.38590595567395,0.5184853179529738
10223890,5,quiet_low_scatter,raw,5,True,,10.0,451.010414034572,8.0,0.0005,0.75,154,0.02096983194650036,9.341024801959005,88.15954988737221,0.3,0.3,0.2,29.425427037058398,7,0.0004999998247050552,1.0,1.0,1.0,1.0,0.0,42.971101268875756,126.61664858902807,0.778453222176547
10223890,5,quiet_low_scatter,arima,5,True,,10.0,451.010414034572,8.0,0.0005,0.75,154,0.02096983194650036,9.341024801959005,88.15954988737221,0.3,0.3,0.2,29.425427037058398,7,0.0004999998247050552,0.05050297316590535,0.65493286697953,0.2967267088901654,0.21357018982602302,80.71488369466351,22.244736086415642,72.57661021888231,-0.1201163530189049
10223890,5,quiet_low_scatter,kalman,5,True,,10.0,451.010414034572,8.0,0.0005,0.75,154,0.02096983194650036,9.341024801959005,88.15954988737221,0.3,0.3,0.2,29.425427037058398,7,0.0004999998247050552,0.13062598424631405,0.6857722752730757,0.40346493989745663,0.3049109362158155,77.13087072592667,31.85896951198031,68.90351467943871,0.013436496547484876
10223890,5,quiet_low_scatter,gp,5,True,,10.0,451.010414034572,8.0,0.0005,0.75,154,0.02096983194650036,9.341024801959005,88.15954988737221,0.3,0.3,0.2,29.425427037058398,7,0.0004999998247050552,0.670329698177309,0.8205846378115011,0.8120807157763161,0.9775548696382461,45.86775755833909,56.36746624454751,78.38590595567395,0.5184853179529738
2715763,5,quiet_low_scatter,raw,0,True,,2.0,443.81040446208937,2.0,0.0002,0.15,229,0.013289697221077746,7.421141703647769,87.68318412717447,0.3,0.3,0.2,29.4257246889174,7,0.00019999983892371453,1.0,1.0,1.0,1.0,0.0,21.199231448863213,112.75973767761735,0.0455916156394448
2715763,5,quiet_low_scatter,arima,0,True,,2.0,443.81040446208937,2.0,0.0002,0.15,229,0.013289697221077746,7.421141703647769,87.68318412717447,0.3,0.3,0.2,29.4257246889174,7,0.00019999983892371453,0.32869387545567563,0.9724994842581378,0.7528429049477708,0.5309714955643519,34.03821431723616,13.335443035597008,134.9494399446326,-0.17492204655070268
2715763,5,quiet_low_scatter,kalman,0,True,,2.0,443.81040446208937,2.0,0.0002,0.15,229,0.013289697221077746,7.421141703647769,87.68318412717447,0.3,0.3,0.2,29.4257246889174,7,0.00019999983892371453,0.9541777259908988,0.980130883570482,0.9822812978754225,0.9964529614157315,8.484960534601978,20.737028691875437,113.23052477990744,0.017039751336806477
2715763,5,quiet_low_scatter,gp,0,True,,2.0,443.81040446208937,2.0,0.0002,0.15,229,0.013289697221077746,7.421141703647769,87.68318412717447,0.3,0.3,0.2,29.4257246889174,7,0.00019999983892371453,0.8865624379860262,0.999529993703457,0.9799116591829744,0.9727573665556183,15.437740443892277,19.18297258983446,122.10830198460711,0.1851355600014604
2715763,5,quiet_low_scatter,raw,1,True,,2.0,444.41040446208933,4.0,0.0005,0.45,418,0.020978641997308076,3.7825364182396974,85.45098744877328,0.3,0.3,0.2,29.4257246889174,7,0.0004999999177205394,1.0,1.0,1.0,1.0,0.0,76.8213582737805,112.75973767761735,0.0455916156394448
2715763,5,quiet_low_scatter,arima,1,True,,2.0,444.41040446208933,4.0,0.0005,0.45,418,0.020978641997308076,3.7825364182396974,85.45098744877328,0.3,0.3,0.2,29.4257246889174,7,0.0004999999177205394,0.13338232978876427,0.8853161949262527,0.4824867562943822,0.33160589124899137,127.13052902586078,30.97065204488257,134.9494399446326,-0.17492204655070268
2715763,5,quiet_low_scatter,kalman,1,True,,2.0,444.41040446208933,4.0,0.0005,0.45,418,0.020978641997308076,3.7825364182396974,85.45098744877328,0.3,0.3,0.2,29.4257246889174,7,0.0004999999177205394,0.9033458170815483,0.9410485652864311,0.9558767189504392,0.9870929623751602,42.307355742719594,73.12643516942025,113.23052477990744,0.017039751336806477
2715763,5,quiet_low_scatter,gp,1,True,,2.0,444.41040446208933,4.0,0.0005,0.45,418,0.020978641997308076,3.7825364182396974,85.45098744877328,0.3,0.3,0.2,29.4257246889174,7,0.0004999999177205394,0.8250502803940616,0.987481985884468,0.8949805019953367,0.9819269570335011,50.238419553533284,63.48986744219406,122.10830198460711,0.1851355600014604
2715763,5,quiet_low_scatter,raw,2,True,,5.0,447.26040446208935,2.0,0.0005,0.75,96,0.021013654215094515,18.65011131453974,89.07831782270432,0.3,0.3,0.2,29.4257246889174,7,0.0004999921644478489,1.0,1.0,1.0,1.0,0.0,34.38704958763248,112.75973767761735,0.0455916156394448
2715763,5,quiet_low_scatter,arima,2,True,,5.0,447.26040446208935,2.0,0.0005,0.75,96,0.021013654215094515,18.65011131453974,89.07831782270432,0.3,0.3,0.2,29.4257246889174,7,0.0004999921644478489,0.3177892569688584,0.8244149333663657,0.7422875724348432,0.5262657260469894,55.39570911352511,21.327997187296496,134.9494399446326,-0.17492204655070268
2715763,5,quiet_low_scatter,kalman,2,True,,5.0,447.26040446208935,2.0,0.0005,0.75,96,0.021013654215094515,18.65011131453974,89.07831782270432,0.3,0.3,0.2,29.4257246889174,7,0.0004999921644478489,0.967944365480589,0.9757547721733181,0.9885292811435807,0.9972934739778144,11.765266516223083,33.85127178740565,113.23052477990744,0.017039751336806477
2715763,5,quiet_low_scatter,gp,2,True,,5.0,447.26040446208935,2.0,0.0005,0.75,96,0.021013654215094515,18.65011131453974,89.07831782270432,0.3,0.3,0.2,29.4257246889174,7,0.0004999921644478489,0.9055290341074342,1.00001403481975,0.9910880535211504,0.9713920547514878,23.953445821754705,31.471396961803062,122.10830198460711,0.1851355600014604
2715763,5,quiet_low_scatter,raw,3,True,,5.0,445.76040446208935,8.0,0.0002,0.45,305,0.013262342963201149,4.664676239512659,86.31258326093027,0.3,0.3,0.2,29.4257246889174,7,0.0001999999617544601,1.0,1.0,1.0,1.0,0.0,27.28590262379903,112.75973767761735,0.0455916156394448
2715763,5,quiet_low_scatter,arima,3,True,,5.0,445.76040446208935,8.0,0.0002,0.45,305,0.013262342963201149,4.664676239512659,86.31258326093027,0.3,0.3,0.2,29.4257246889174,7,0.0001999999617544601,0.056476231316629925,0.6716908744347083,0.31170911456340894,0.20527445445860612,45.577979519453464,7.10674604936337,134.9494399446326,-0.17492204655070268
2715763,5,quiet_low_scatter,kalman,3,True,,5.0,445.76040446208935,8.0,0.0002,0.45,305,0.013262342963201149,4.664676239512659,86.31258326093027,0.3,0.3,0.2,29.4257246889174,7,0.0001999999617544601,0.8657730849739119,0.9129622207452831,0.9351008998615491,0.9486354698342288,17.36318948232822,25.408986155288748,113.23052477990744,0.017039751336806477
2715763,5,quiet_low_scatter,gp,3,True,,5.0,445.76040446208935,8.0,0.0002,0.45,305,0.013262342963201149,4.664676239512659,86.31258326093027,0.3,0.3,0.2,29.4257246889174,7,0.0001999999617544601,0.6993767830192646,0.8215219046049018,0.8204838898297261,0.9773689683075928,24.065043345775596,20.6736542050321,122.10830198460711,0.1851355600014604
2715763,5,quiet_low_scatter,raw,4,True,,10.0,445.01040446208935,4.0,0.0002,0.15,85,0.013267644601659957,18.49523525294949,89.07059913337488,0.3,0.3,0.2,29.4257246889174,7,0.00019999851664176393,1.0,1.0,1.0,1.0,0.0,14.004024556567028,112.75973767761735,0.0455916156394448
2715763,5,quiet_low_scatter,arima,4,True,,10.0,445.01040446208935,4.0,0.0002,0.15,85,0.013267644601659957,18.49523525294949,89.07059913337488,0.3,0.3,0.2,29.4257246889174,7,0.00019999851664176393,0.14417805401490394,0.8576410405030762,0.49833040205355544,0.26112855264631063,23.102348410900614,5.831136627096756,134.9494399446326,-0.17492204655070268
2715763,5,quiet_low_scatter,kalman,4,True,,10.0,445.01040446208935,4.0,0.0002,0.15,85,0.013267644601659957,18.49523525294949,89.07059913337488,0.3,0.3,0.2,29.4257246889174,7,0.00019999851664176393,0.9331586922235519,0.956074770504979,0.9713845608258567,0.9857044345349523,6.553667044730112,13.54673380424647,113.23052477990744,0.017039751336806477
2715763,5,quiet_low_scatter,gp,4,True,,10.0,445.01040446208935,4.0,0.0002,0.15,85,0.013267644601659957,18.49523525294949,89.07059913337488,0.3,0.3,0.2,29.4257246889174,7,0.00019999851664176393,0.8444049978590933,0.9739396958019553,0.915849554524456,0.979526760948055,9.130195489312428,11.843658240938408,122.10830198460711,0.1851355600014604
2715763,5,quiet_low_scatter,raw,5,True,,10.0,451.01040446208935,8.0,0.0005,0.75,154,0.020969832004089348,9.341024802535093,88.15954988748575,0.3,0.3,0.2,29.4257246889174,7,0.0004999990766529905,1.0,1.0,1.0,1.0,0.0,48.25096062974939,112.75973767761735,0.0455916156394448
2715763,5,quiet_low_scatter,arima,5,True,,10.0,451.01040446208935,8.0,0.0005,0.75,154,0.020969832004089348,9.341024802535093,88.15954988748575,0.3,0.3,0.2,29.4257246889174,7,0.0004999990766529905,0.0543254834502457,0.6603974730015888,0.308865436356882,0.23066068631742098,80.70151367953316,12.452548609325595,134.9494399446326,-0.17492204655070268
2715763,5,quiet_low_scatter,kalman,5,True,,10.0,451.01040446208935,8.0,0.0005,0.75,154,0.020969832004089348,9.341024802535093,88.15954988748575,0.3,0.3,0.2,29.4257246889174,7,0.0004999990766529905,0.8682483627634274,0.9207594849830006,0.9364589950705212,0.9521581171042025,30.444212569518136,44.99717682466823,113.23052477990744,0.017039751336806477
2715763,5,quiet_low_scatter,gp,5,True,,10.0,451.01040446208935,8.0,0.0005,0.75,154,0.020969832004089348,9.341024802535093,88.15954988748575,0.3,0.3,0.2,29.4257246889174,7,0.0004999990766529905,0.6755276282260312,0.8234748596315346,0.8145525344244325,0.9781795952770924,45.40608946368714,36.293924231392815,122.10830198460711,0.1851355600014604
11450313,5,smooth_background_dominant,raw,0,True,,2.0,443.8109955530279,2.0,0.0002,0.15,225,0.01328969628608089,7.421141696154391,87.68318412483382,0.3,0.3,0.2,29.425266617909074,7,0.00019997324073239842,1.0,1.0,1.0,1.0,0.0,1.2688591534205542,1883.4859803513255,0.9314397639364463
11450313,5,smooth_background_dominant,arima,0,True,,2.0,443.8109955530279,2.0,0.0002,0.15,225,0.01328969628608089,7.421141696154391,87.68318412483382,0.3,0.3,0.2,29.425266617909074,7,0.00019997324073239842,0.22698550172880638,0.9694620104194952,0.6393970879768155,0.4299275319133483,34.870959476736346,2.3152863238540204,659.9966884373204,0.012332413107952455
11450313,5,smooth_background_dominant,kalman,0,True,,2.0,443.8109955530279,2.0,0.0002,0.15,225,0.01328969628608089,7.421141696154391,87.68318412483382,0.3,0.3,0.2,29.425266617909074,7,0.00019997324073239842,0.22489583230914406,0.9694620104194952,0.6322890113465707,0.42841257386612824,34.77822860474866,2.2921112168928643,659.2585282941411,-0.013832382807480378
11450313,5,smooth_background_dominant,gp,0,True,,2.0,443.8109955530279,2.0,0.0002,0.15,225,0.01328969628608089,7.421141696154391,87.68318412483382,0.3,0.3,0.2,29.425266617909074,7,0.00019997324073239842,0.9119146765071524,1.008416972588925,0.9839825803994052,0.9801079139694385,13.558707439044845,1.9419461432567389,1210.949515321022,0.8244168500222209
11450313,5,smooth_background_dominant,raw,1,True,,2.0,444.4109955530279,4.0,0.0005,0.45,419,0.02097864163182931,3.782536416767035,85.45098744699847,0.3,0.3,0.2,29.425266617909074,7,0.0004999903028640729,1.0,1.0,1.0,1.0,0.0,4.599542251270877,1883.4859803513255,0.9314397639364463
11450313,5,smooth_background_dominant,arima,1,True,,2.0,444.4109955530279,4.0,0.0005,0.45,419,0.02097864163182931,3.782536416767035,85.45098744699847,0.3,0.3,0.2,29.425266617909074,7,0.0004999903028640729,0.0895906332131141,0.9067999749009905,0.40155494548564613,0.28520305802791285,128.19347531504317,5.270844781121179,659.9966884373204,0.012332413107952455
11450313,5,smooth_background_dominant,kalman,1,True,,2.0,444.4109955530279,4.0,0.0005,0.45,419,0.02097864163182931,3.782536416767035,85.45098744699847,0.3,0.3,0.2,29.425266617909074,7,0.0004999903028640729,0.08916417665152274,0.9067904004591268,0.39740484122277037,0.2864830538971737,128.0183595855239,5.222210832950382,659.2585282941411,-0.013832382807480378
11450313,5,smooth_background_dominant,gp,1,True,,2.0,444.4109955530279,4.0,0.0005,0.45,419,0.02097864163182931,3.782536416767035,85.45098744699847,0.3,0.3,0.2,29.425266617909074,7,0.0004999903028640729,0.8644250114884746,1.011372720899954,0.918292117725494,0.9870351217478688,43.75020616149673,6.569492532717198,1210.949515321022,0.8244168500222209
11450313,5,smooth_background_dominant,raw,2,True,,5.0,447.2609955530279,2.0,0.0005,0.75,97,0.02101365271685804,18.650111284594338,89.0783178212243,0.3,0.3,0.2,29.425266617909074,7,0.0004999934479515966,1.0,1.0,1.0,1.0,0.0,2.0580080562929313,1883.4859803513255,0.9314397639364463
11450313,5,smooth_background_dominant,arima,2,True,,5.0,447.2609955530279,2.0,0.0005,0.75,97,0.02101365271685804,18.650111284594338,89.0783178212243,0.3,0.3,0.2,29.425266617909074,7,0.0004999934479515966,0.21582503004362166,0.7899989038699492,0.6222222282541267,0.4418197520039106,56.57778712526014,3.654375980801553,659.9966884373204,0.012332413107952455
11450313,5,smooth_background_dominant,kalman,2,True,,5.0,447.2609955530279,2.0,0.0005,0.75,97,0.02101365271685804,18.650111284594338,89.0783178212243,0.3,0.3,0.2,29.425266617909074,7,0.0004999934479515966,0.21359898283224074,0.787422471063777,0.6145687947950534,0.44062622203721474,56.422869068435844,3.613467979874203,659.2585282941411,-0.013832382807480378
11450313,5,smooth_background_dominant,gp,2,True,,5.0,447.2609955530279,2.0,0.0005,0.75,97,0.02101365271685804,18.650111284594338,89.0783178212243,0.3,0.3,0.2,29.425266617909074,7,0.0004999934479515966,0.9167845905719733,0.9972153842008972,0.9882766239416426,0.9790349145833432,21.894360967540166,3.1634570880010315,1210.949515321022,0.8244168500222209
11450313,5,smooth_background_dominant,raw,3,True,,5.0,445.7609955530279,8.0,0.0002,0.45,305,0.013262342907482646,4.664676239232671,86.31258326070862,0.3,0.3,0.2,29.425266617909074,7,0.00019999989420915742,1.0,1.0,1.0,1.0,0.0,1.6334930122891942,1883.4859803513255,0.9314397639364463
11450313,5,smooth_background_dominant,arima,3,True,,5.0,445.7609955530279,8.0,0.0002,0.45,305,0.013262342907482646,4.664676239232671,86.31258326070862,0.3,0.3,0.2,29.425266617909074,7,0.00019999989420915742,0.03781967937889989,0.6385861444214006,0.26020189103822733,0.21198890596462205,45.75817120092091,1.2129652665463337,659.9966884373204,0.012332413107952455
11450313,5,smooth_background_dominant,kalman,3,True,,5.0,445.7609955530279,8.0,0.0002,0.45,305,0.013262342907482646,4.664676239232671,86.31258326070862,0.3,0.3,0.2,29.425266617909074,7,0.00019999989420915742,0.037671739940945415,0.6369398950370352,0.2577998870725103,0.2134799076893152,45.7311967952831,1.203113608235777,659.2585282941411,-0.013832382807480378
11450313,5,smooth_background_dominant,gp,3,True,,5.0,445.7609955530279,8.0,0.0002,0.45,305,0.013262342907482646,4.664676239232671,86.31258326070862,0.3,0.3,0.2,29.425266617909074,7,0.00019999989420915742,0.7315917590413107,0.8391441012956802,0.8344008135388876,0.982003947720077,22.175141095397162,2.119963355596139,1210.949515321022,0.8244168500222209
11450313,5,smooth_background_dominant,raw,4,True,,10.0,445.0109955530279,4.0,0.0002,0.15,85,0.013267644379321462,18.495235248502375,89.0705991331514,0.3,0.3,0.2,29.425266617909074,7,0.0001999981034572773,1.0,1.0,1.0,0.9999999999999999,0.0,0.8380047422489978,1883.4859803513255,0.9314397639364463
11450313,5,smooth_background_dominant,arima,4,True,,10.0,445.0109955530279,4.0,0.0002,0.15,85,0.013267644379321462,18.495235248502375,89.0705991331514,0.3,0.3,0.2,29.425266617909074,7,0.0001999981034572773,0.09912769604195909,0.8467513842546459,0.4229305931628934,0.19453985140732202,23.33871212871116,1.0114308899280209,659.9966884373204,0.012332413107952455
11450313,5,smooth_background_dominant,kalman,4,True,,10.0,445.0109955530279,4.0,0.0002,0.15,85,0.013267644379321462,18.495235248502375,89.0705991331514,0.3,0.3,0.2,29.425266617909074,7,0.0001999981034572773,0.09873674711356177,0.8466503166507511,0.4190829788191721,0.19569973530956006,23.306847152059337,1.0033515681466705,659.2585282941411,-0.013832382807480378
11450313,5,smooth_background_dominant,gp,4,True,,10.0,445.0109955530279,4.0,0.0002,0.15,85,0.013267644379321462,18.495235248502375,89.0705991331514,0.3,0.3,0.2,29.425266617909074,7,0.0001999981034572773,0.8628315660584234,0.9871657524238812,0.9243595381173234,0.9813669256843645,8.456664468240442,1.2048244087250932,1210.949515321022,0.8244168500222209
11450313,5,smooth_background_dominant,raw,5,True,,10.0,451.0109955530279,8.0,0.0005,0.75,153,0.020969831915462433,9.341024801648521,88.15954988731102,0.3,0.3,0.2,29.425266617909074,7,0.0004999986501864617,1.0,1.0,1.0,1.0,0.0,2.88874885194836,1883.4859803513255,0.9314397639364463
11450313,5,smooth_background_dominant,arima,5,True,,10.0,451.0109955530279,8.0,0.0005,0.75,153,0.020969831915462433,9.341024801648521,88.15954988731102,0.3,0.3,0.2,29.425266617909074,7,0.0004999986501864617,0.03618898587155377,0.6301277346686367,0.25552999101872453,0.2091865013295623,80.95572370678437,2.106552567124648,659.9966884373204,0.012332413107952455
11450313,5,smooth_background_dominant,kalman,5,True,,10.0,451.0109955530279,8.0,0.0005,0.75,153,0.020969831915462433,9.341024801648521,88.15954988731102,0.3,0.3,0.2,29.425266617909074,7,0.0004999986501864617,0.036073369333832005,0.6282220076669499,0.2529867360851004,0.21042049253184855,80.90339695357792,2.0879215327395766,659.2585282941411,-0.013832382807480378
11450313,5,smooth_background_dominant,gp,5,True,,10.0,451.0109955530279,8.0,0.0005,0.75,153,0.020969831915462433,9.341024801648521,88.15954988731102,0.3,0.3,0.2,29.425266617909074,7,0.0004999986501864617,0.7116569484809627,0.8436382978062089,0.8312721459894926,0.9813559818647289,42.030669704726705,3.734989357000472,1210.949515321022,0.8244168500222209
11666946,5,smooth_background_dominant,raw,0,True,,2.0,443.8106768896585,2.0,0.0002,0.15,225,0.013289696362551926,7.421141696767256,87.68318412502525,0.3,0.3,0.2,29.42530408501625,7,0.00019997463824605877,1.0,1.0,1.0,1.0,0.0,1.8145904891773932,1317.0165368142439,0.9214330471513248
11666946,5,smooth_background_dominant,arima,0,True,,2.0,443.8106768896585,2.0,0.0002,0.15,225,0.013289696362551926,7.421141696767256,87.68318412502525,0.3,0.3,0.2,29.42530408501625,7,0.00019997463824605877,0.3247904443793209,0.9692547527850882,0.7480656955118766,0.5150057650614416,34.04195054091832,3.6282596387343897,492.7325357398487,-0.15701621276502822
11666946,5,smooth_background_dominant,kalman,0,True,,2.0,443.8106768896585,2.0,0.0002,0.15,225,0.013289696362551926,7.421141696767256,87.68318412502525,0.3,0.3,0.2,29.42530408501625,7,0.00019997463824605877,0.7030312651071272,0.9692547526947911,0.8883841776976694,0.8351655307621091,22.086786132695202,4.927821701481583,430.83967307607935,-0.007564117041019766
11666946,5,smooth_background_dominant,gp,0,True,,2.0,443.8106768896585,2.0,0.0002,0.15,225,0.013289696362551926,7.421141696767256,87.68318412502525,0.3,0.3,0.2,29.42530408501625,7,0.00019997463824605877,0.9426045666554413,1.0037863825937043,1.0029723303719391,0.9916524269554212,12.39862870558722,5.597219517930774,428.2392507597841,0.1609002484401448
11666946,5,smooth_background_dominant,raw,1,True,,2.0,444.4106768896585,4.0,0.0005,0.45,421,0.020978641661721815,3.782536416887484,85.45098744714363,0.3,0.3,0.2,29.42530408501625,7,0.000499990936353556,1.0,1.0,1.0,1.0,0.0,6.577827692318951,1317.0165368142439,0.9214330471513248
11666946,5,smooth_background_dominant,arima,1,True,,2.0,444.4106768896585,4.0,0.0005,0.45,421,0.020978641661721815,3.782536416887484,85.45098744714363,0.3,0.3,0.2,29.42530408501625,7,0.000499990936353556,0.1318212314451398,0.9069559070532093,0.4792774684139833,0.3414900341505519,127.14390414593925,8.426544009967653,492.7325357398487,-0.15701621276502822
11666946,5,smooth_background_dominant,kalman,1,True,,2.0,444.4106768896585,4.0,0.0005,0.45,421,0.020978641661721815,3.782536416887484,85.45098744714363,0.3,0.3,0.2,29.42530408501625,7,0.000499990936353556,0.47634135524983334,0.9126333894991798,0.7313839510387647,0.6624645724779229,98.69497035541723,14.706301302868072,430.83967307607935,-0.007564117041019766
11666946,5,smooth_background_dominant,gp,1,True,,2.0,444.4106768896585,4.0,0.0005,0.45,421,0.020978641661721815,3.782536416887484,85.45098744714363,0.3,0.3,0.2,29.42530408501625,7,0.000499990936353556,0.9108543964778556,1.008761849214218,0.9590714556932485,0.9938096497476648,40.513437653386084,19.401629904319925,428.2392507597841,0.1609002484401448
11666946,5,smooth_background_dominant,raw,2,True,,5.0,447.2606768896585,2.0,0.0005,0.75,97,0.0210136528394027,18.65011128704365,89.07831782134535,0.3,0.3,0.2,29.42530408501625,7,0.0004999914427624708,1.0,1.0,1.0,1.0,0.0,2.943094189934227,1317.0165368142439,0.9214330471513248
11666946,5,smooth_background_dominant,arima,2,True,,5.0,447.2606768896585,2.0,0.0005,0.75,97,0.0210136528394027,18.65011128704365,89.07831782134535,0.3,0.3,0.2,29.42530408501625,7,0.0004999914427624708,0.314166759558835,0.8221083304266447,0.7373238793524837,0.5240062736120323,55.37311779887724,5.800193050986206,492.7325357398487,-0.15701621276502822
11666946,5,smooth_background_dominant,kalman,2,True,,5.0,447.2606768896585,2.0,0.0005,0.75,97,0.0210136528394027,18.65011128704365,89.07831782134535,0.3,0.3,0.2,29.42530408501625,7,0.0004999914427624708,0.6965392998691875,0.8713531782808025,0.883507471856132,0.8426951001211295,36.025121031963764,7.948586934183933,430.83967307607935,-0.007564117041019766
11666946,5,smooth_background_dominant,gp,2,True,,5.0,447.2606768896585,2.0,0.0005,0.75,97,0.0210136528394027,18.65011128704365,89.07831782134535,0.3,0.3,0.2,29.42530408501625,7,0.0004999914427624708,0.9444529704934612,0.9972934626428372,0.9950633248542312,0.990622424189897,18.414194143915548,9.00657435257842,428.2392507597841,0.1609002484401448
11666946,5,smooth_background_dominant,raw,3,True,,5.0,445.7606768896585,8.0,0.0002,0.45,305,0.013262342912039708,4.66467623925557,86.31258326072675,0.3,0.3,0.2,29.42530408501625,7,0.00019999992018060464,1.0,1.0,1.0,0.9999999999999999,0.0,2.3360703166975143,1317.0165368142439,0.9214330471513248
11666946,5,smooth_background_dominant,arima,3,True,,5.0,445.7606768896585,8.0,0.0002,0.45,305,0.013262342912039708,4.66467623925557,86.31258326072675,0.3,0.3,0.2,29.42530408501625,7,0.00019999992018060464,0.055732365550268496,0.670430686760355,0.30945280460082736,0.2142723925127773,45.57837564095733,1.9322366796898034,492.7325357398487,-0.15701621276502822
11666946,5,smooth_background_dominant,kalman,3,True,,5.0,445.7606768896585,8.0,0.0002,0.45,305,0.013262342912039708,4.66467623925557,86.31258326072675,0.3,0.3,0.2,29.42530408501625,7,0.00019999992018060464,0.2631932311887983,0.7141670281537515,0.5422562899133838,0.42497286978890014,40.24673603258956,3.8722737296914747,430.83967307607935,-0.007564117041019766
11666946,5,smooth_background_dominant,gp,3,True,,5.0,445.7606768896585,8.0,0.0002,0.45,305,0.013262342912039708,4.66467623925557,86.31258326072675,0.3,0.3,0.2,29.42530408501625,7,0.00019999992018060464,0.8196641399276503,0.8928749593115244,0.8999597095263259,0.9919870686505777,18.972999633741235,6.465672985604313,428.2392507597841,0.1609002484401448
11666946,5,smooth_background_dominant,raw,4,True,,10.0,445.0106768896585,4.0,0.0002,0.15,85,0.013267644397510976,18.495235248866194,89.0705991331697,0.3,0.3,0.2,29.42530408501625,7,0.00019999816246740743,1.0,1.0,1.0,1.0,0.0,1.198406267849608,1317.0165368142439,0.9214330471513248
11666946,5,smooth_background_dominant,arima,4,True,,10.0,445.0106768896585,4.0,0.0002,0.15,85,0.013267644397510976,18.495235248866194,89.0705991331697,0.3,0.3,0.2,29.42530408501625,7,0.00019999816246740743,0.1426640438011922,0.857923349080556,0.4955125927512051,0.2362869639627315,23.09383065245706,1.5872259512780929,492.7325357398487,-0.15701621276502822
11666946,5,smooth_background_dominant,kalman,4,True,,10.0,445.0106768896585,4.0,0.0002,0.15,85,0.013267644397510976,18.495235248866194,89.0705991331697,0.3,0.3,0.2,29.42530408501625,7,0.00019999816246740743,0.4885103536950182,0.9085085027085932,0.7355534667113067,0.5998929407548049,17.69751228475225,2.694597229452136,430.83967307607935,-0.007564117041019766
11666946,5,smooth_background_dominant,gp,4,True,,10.0,445.0106768896585,4.0,0.0002,0.15,85,0.013267644397510976,18.495235248866194,89.0705991331697,0.3,0.3,0.2,29.42530408501625,7,0.00019999816246740743,0.9072641922260793,0.9921496904244633,0.9508025160636131,0.9907328535139921,7.049689699680768,3.504282837554166,428.2392507597841,0.1609002484401448
11666946,5,smooth_background_dominant,raw,5,True,,10.0,451.0106768896585,8.0,0.0005,0.75,154,0.02096983192271036,9.341024801721023,88.15954988732531,0.3,0.3,0.2,29.42530408501625,7,0.0004999989244129921,1.0,1.0,1.0,1.0,0.0,4.131244006134439,1317.0165368142439,0.9214330471513248
11666946,5,smooth_background_dominant,arima,5,True,,10.0,451.0106768896585,8.0,0.0005,0.75,154,0.02096983192271036,9.341024801721023,88.15954988732531,0.3,0.3,0.2,29.42530408501625,7,0.0004999989244129921,0.05364540209784688,0.6651265405361294,0.30667584756548427,0.2095189385096538,80.70425985977275,3.3864167908717056,492.7325357398487,-0.15701621276502822
